Name:C01




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/21/2022, 20:36:05, 44.7089083, 7.0336033, 2232, 8, 1.1, 1.4, 14, 0, 3, 34, 44
06/21/2022, 20:38:05, 44.7089667, 7.033535, 2214, 6, 1.3, 1.6, 14, 0, 3, 35, 42
06/21/2022, 20:40:05, 44.7089667, 7.0336617, 2196, 6, 1.3, 1.6, 14, 0, 3, 37, 44
06/21/2022, 20:42:04, 44.7091867, 7.0332933, 2282, 5, 1.5, 1.7, 14, 5.556, 2, 34, 40
06/21/2022, 20:44:05, 44.70889, 7.0334733, 2164, 8, 1.1, 1.4, 14, 0, 3, 33, 40
06/21/2022, 20:46:04, 44.708825, 7.0336783, 2202, 6, 1.6, 1.9, 14, 1.852, 2, 35, 41
06/21/2022, 20:48:06, 44.708915, 7.0336067, 2198, 7, 1.6, 3.4, 14, 0, 4, 31, 41
06/21/2022, 20:50:07, 44.7089817, 7.0336767, 2190, 7, 1.3, 1.6, 13, 1.852, 5, 34, 39
06/21/2022, 20:52:07, 44.7087333, 7.0338217, 2164, 6, 1.7, 2.0, 13, 0, 5, 36, 43
06/21/2022, 20:54:07, 44.7089667, 7.0337217, 2202, 7, 1.3, 1.6, 13, 0, 5, 37, 42
06/21/2022, 20:56:08, 44.7088467, 7.0337483, 2168, 7, 1.3, 1.6, 13, 0, 6, 34, 39
06/21/2022, 20:58:07, 44.7089367, 7.033775, 2180, 7, 1.3, 1.6, 13, 0, 5, 34, 41
06/22/2022, 03:02:30, 44.70897, 7.03385, 2202, 7, 1.1, 1.4, 17, 0, 28, 30, 38
06/22/2022, 03:04:13, 44.708725, 7.03425, 2202, 6, 1.3, 1.5, 17, 1.852, 11, 34, 39
06/22/2022, 03:06:20, 44.7089833, 7.0338983, 2188, 5, 1.5, 1.8, 18, 0, 17, 34, 40
06/22/2022, 03:08:27, 44.708925, 7.033955, 2190, 5, 1.6, 1.8, 18, 1.852, 25, 28, 34
06/22/2022, 03:10:14, 44.7090933, 7.0338767, 2188, 5, 1.6, 1.8, 18, 0, 12, 24, 32
06/22/2022, 03:12:25, 44.70874, 7.03426, 2162, 5, 1.6, 1.8, 18, 0, 23, 23, 31
06/22/2022, 03:14:13, 44.7089433, 7.03436, 2202, 5, 2.0, 3.2, 18, 0, 11, 35, 40
06/22/2022, 03:16:08, 44.7090133, 7.0338567, 2184, 5, 1.6, 1.8, 18, 0, 6, 36, 39
06/22/2022, 03:18:11, 44.7090133, 7.0335233, 2184, 4, 2.0, 2.2, 18, 0, 9, 34, 43
06/22/2022, 03:20:13, 44.7089283, 7.033715, 2176, 5, 1.6, 1.9, 18, 1.852, 11, 36, 41
06/22/2022, 03:22:13, 44.7088833, 7.0343783, 2184, 6, 1.4, 1.7, 18, 0, 11, 31, 44
06/22/2022, 03:24:13, 44.7087983, 7.03565, 2186, 6, 1.4, 1.7, 18, 0, 11, 31, 41
06/22/2022, 03:26:13, 44.70892, 7.035175, 2206, 4, 1.8, 2.1, 18, 0, 11, 33, 41
06/22/2022, 03:28:13, 44.7089633, 7.0344817, 2198, 5, 1.6, 1.9, 18, 1.852, 11, 33, 43
06/22/2022, 03:30:13, 44.70901, 7.03279, 2170, 5, 1.6, 1.9, 17, 0, 11, 36, 41
06/22/2022, 03:32:13, 44.7090467, 7.033905, 2192, 6, 1.4, 1.7, 17, 0, 11, 31, 39
06/22/2022, 03:34:13, 44.7089283, 7.0347383, 2194, 5, 1.7, 1.9, 16, 0, 11, 36, 39
06/22/2022, 03:36:13, 44.7089733, 7.0345467, 2194, 5, 1.7, 1.9, 16, 0, 11, 36, 42
06/22/2022, 03:38:13, 44.7089933, 7.0342833, 2194, 5, 1.7, 1.9, 16, 0, 11, 37, 42
06/22/2022, 03:40:13, 44.7090067, 7.034045, 2186, 5, 1.6, 1.9, 16, 0, 11, 35, 42
06/22/2022, 03:42:11, 44.7089467, 7.033825, 2196, 5, 2.1, 2.2, 16, 0, 9, 33, 41
06/22/2022, 03:44:06, 44.7090883, 7.0338817, 2196, 5, 2.1, 2.3, 16, 46.3, 4, 34, 41
06/22/2022, 03:46:13, 44.7090567, 7.0345317, 2190, 4, 2.4, 2.6, 16, 0, 11, 38, 42
06/22/2022, 03:48:06, 44.7091383, 7.0340417, 2194, 5, 2.2, 2.4, 16, 1.852, 4, 35, 42
06/22/2022, 03:50:06, 44.7089017, 7.0337183, 2196, 5, 2.3, 2.5, 16, 0, 4, 36, 40
06/22/2022, 03:52:13, 44.7092433, 7.0341517, 2200, 5, 2.4, 3.0, 16, 3.704, 11, 23, 28
06/22/2022, 03:54:13, 44.7090683, 7.0339917, 2198, 5, 2.4, 2.6, 16, 1.852, 11, 24, 30
06/22/2022, 03:56:15, 44.70905, 7.0339667, 2198, 5, 2.5, 2.6, 16, 0, 12, 23, 29
06/22/2022, 03:58:05, 44.70902, 7.033865, 2198, 6, 1.9, 2.1, 16, 0, 3, 36, 43
06/22/2022, 04:00:14, 44.7088983, 7.033885, 2218, 6, 2.0, 2.1, 16, 0, 12, 25, 34
06/22/2022, 04:02:13, 44.7089217, 7.0338167, 2186, 6, 2.0, 2.2, 16, 1.852, 11, 27, 38
06/22/2022, 04:04:24, 44.708735, 7.0338633, 2208, 6, 2.0, 2.2, 16, 0, 22, 24, 38
06/22/2022, 04:06:13, 44.711735, 7.0321983, 2216, 5, 2.1, 2.2, 16, 0, 11, 30, 37
06/22/2022, 04:08:06, 44.70913, 7.03397, 2200, 6, 2.6, 2.8, 16, 0, 4, 31, 37
06/22/2022, 04:10:06, 44.709145, 7.033955, 2214, 7, 2.0, 2.2, 16, 1.852, 4, 38, 48
06/22/2022, 04:12:08, 44.7088633, 7.0338, 2212, 6, 2.1, 2.3, 16, 1.852, 6, 36, 42
06/22/2022, 04:14:13, 44.708945, 7.0339783, 2272, 7, 2.0, 2.2, 16, 0, 11, 35, 44
06/22/2022, 04:16:10, 44.7082217, 7.0335233, 2154, 6, 2.3, 2.4, 15, 0, 8, 31, 41
06/22/2022, 04:18:11, 44.708305, 7.03357, 2142, 6, 2.3, 2.5, 16, 0, 9, 29, 37
06/22/2022, 04:20:06, 44.7090117, 7.03384, 2194, 5, 2.5, 2.7, 16, 1.852, 4, 33, 39
06/22/2022, 04:22:05, 44.7090567, 7.0339117, 2188, 5, 2.5, 2.6, 16, 1.852, 3, 33, 42
06/22/2022, 04:24:08, 44.7083033, 7.0336217, 2178, 6, 2.4, 2.6, 16, 0, 6, 30, 41
06/22/2022, 04:26:06, 44.7089817, 7.03385, 2184, 7, 2.0, 2.1, 16, 0, 4, 30, 39
06/22/2022, 04:28:06, 44.7090267, 7.033885, 2198, 7, 1.9, 2.1, 16, 0, 4, 36, 44
06/22/2022, 04:30:06, 44.7089433, 7.03389, 2210, 7, 1.9, 2.1, 16, 1.852, 4, 38, 47
06/22/2022, 04:32:06, 44.7090117, 7.033865, 2186, 7, 1.9, 2.1, 16, 27.78, 4, 37, 45
06/22/2022, 04:34:05, 44.7089367, 7.0339633, 2218, 7, 1.8, 2.0, 16, 1.852, 3, 38, 43
06/22/2022, 04:36:07, 44.70894, 7.0338867, 2192, 7, 1.8, 2.0, 16, 1.852, 5, 35, 43
06/22/2022, 04:38:07, 44.7089667, 7.03391, 2214, 7, 1.8, 2.0, 16, 0, 5, 36, 43
06/22/2022, 04:40:06, 44.709085, 7.0339367, 2180, 7, 1.7, 1.9, 16, 0, 4, 35, 41
06/22/2022, 04:42:07, 44.7090883, 7.03394, 2188, 8, 1.0, 1.4, 16, 0, 5, 37, 44
06/22/2022, 04:44:06, 44.708985, 7.0338867, 2198, 8, 1.0, 1.4, 16, 1.852, 4, 36, 41
06/22/2022, 04:46:05, 44.7090067, 7.0338633, 2190, 7, 1.2, 1.5, 15, 0, 3, 37, 41
06/22/2022, 04:48:05, 44.7090717, 7.0338717, 2184, 8, 1.0, 1.4, 16, 1.852, 3, 37, 43
06/22/2022, 04:50:05, 44.7089417, 7.0339367, 2202, 8, 1.0, 1.4, 16, 1.852, 3, 34, 42
06/22/2022, 04:52:13, 44.709035, 7.0338033, 2208, 6, 1.3, 1.6, 16, 1.852, 11, 34, 40
06/22/2022, 04:54:06, 44.709195, 7.0339133, 2170, 7, 1.1, 1.4, 16, 0, 4, 31, 41
06/22/2022, 04:56:06, 44.7090917, 7.0339383, 2210, 8, 1.0, 1.4, 16, 0, 4, 36, 43
06/22/2022, 04:58:05, 44.709015, 7.03386, 2190, 8, 1.1, 1.4, 16, 0, 3, 36, 44
06/22/2022, 05:00:05, 44.7089067, 7.0339333, 2212, 8, 1.1, 1.4, 16, 1.852, 3, 36, 43
06/22/2022, 05:02:06, 44.7090483, 7.0339033, 2198, 7, 1.4, 1.7, 16, 0, 4, 37, 43
06/22/2022, 05:04:07, 44.7089783, 7.033925, 2204, 8, 1.0, 1.3, 16, 0, 5, 32, 46
06/22/2022, 05:06:06, 44.7090967, 7.0338667, 2190, 9, 0.9, 1.3, 16, 0, 4, 34, 44
06/22/2022, 05:08:06, 44.709055, 7.0338967, 2186, 9, 0.9, 1.3, 16, 0, 4, 32, 42
06/22/2022, 05:10:05, 44.708995, 7.0339033, 2196, 7, 1.3, 1.6, 16, 1.852, 3, 39, 44
06/22/2022, 05:12:05, 44.7090983, 7.03391, 2186, 8, 1.2, 1.5, 16, 0, 3, 37, 44
06/22/2022, 05:14:05, 44.7091183, 7.0338867, 2174, 8, 1.1, 1.4, 16, 14.816, 3, 37, 43
06/22/2022, 05:16:07, 44.7090667, 7.0339017, 2172, 8, 1.1, 1.4, 16, 0, 5, 34, 40
06/22/2022, 05:18:05, 44.7091767, 7.0338667, 2160, 9, 0.9, 1.3, 16, 0, 3, 34, 40
06/22/2022, 05:20:05, 44.70902, 7.033945, 2186, 9, 0.9, 1.3, 16, 1.852, 3, 39, 45
06/22/2022, 05:22:05, 44.7090317, 7.03388, 2196, 9, 0.9, 1.3, 15, 0, 3, 37, 43
06/22/2022, 05:24:06, 44.7090233, 7.033905, 2204, 9, 0.9, 1.3, 15, 0, 4, 35, 42
06/22/2022, 05:26:05, 44.7091233, 7.0339067, 2178, 9, 0.9, 1.3, 15, 0, 3, 37, 44
06/22/2022, 05:28:05, 44.7090883, 7.033895, 2198, 9, 0.9, 1.3, 15, 0, 3, 36, 43
06/22/2022, 05:30:05, 44.7092067, 7.03387, 2166, 9, 0.9, 1.3, 15, 0, 3, 35, 43
06/22/2022, 05:32:05, 44.7090883, 7.033905, 2190, 9, 0.9, 1.3, 15, 0, 3, 37, 41
06/22/2022, 05:34:05, 44.709215, 7.0338117, 2204, 7, 1.1, 1.4, 15, 0, 3, 35, 42
06/22/2022, 05:36:05, 44.7090967, 7.0337967, 2184, 8, 1.0, 1.3, 15, 1.852, 3, 34, 41
06/22/2022, 05:38:06, 44.709155, 7.0338217, 2190, 9, 0.9, 1.3, 15, 0, 4, 35, 42
06/22/2022, 05:40:05, 44.709205, 7.0337933, 2178, 9, 0.9, 1.3, 14, 1.852, 3, 35, 41
06/22/2022, 05:42:05, 44.7091683, 7.03381, 2188, 9, 0.9, 1.3, 14, 11.112, 3, 38, 43
06/22/2022, 05:44:09, 44.709, 7.0339333, 2232, 9, 0.9, 1.3, 14, 0, 7, 38, 46
06/22/2022, 05:46:05, 44.70924, 7.0338383, 2176, 9, 0.9, 1.3, 13, 0, 3, 39, 46
06/22/2022, 05:48:05, 44.7090883, 7.0339167, 2198, 9, 0.9, 1.3, 13, 0, 3, 38, 44
06/22/2022, 05:50:05, 44.709055, 7.0339333, 2194, 9, 0.9, 1.3, 13, 0, 3, 37, 44
06/22/2022, 05:52:05, 44.7091333, 7.0338867, 2182, 8, 1.0, 1.3, 13, 0, 3, 34, 41
06/22/2022, 05:54:05, 44.709095, 7.0339, 2200, 9, 0.9, 1.3, 13, 0, 3, 34, 41
06/22/2022, 05:56:05, 44.709055, 7.033925, 2192, 7, 1.0, 1.3, 12, 0, 3, 36, 39
06/22/2022, 05:58:11, 44.708715, 7.03411, 2166, 8, 1.4, 1.6, 12, 0, 9, 35, 44
06/22/2022, 06:00:13, 44.710055, 7.033335, 2192, 6, 1.8, 2.0, 12, 0, 11, 34, 43
06/22/2022, 06:02:13, 44.7094033, 7.033525, 2162, 7, 1.7, 1.9, 12, 0, 11, 35, 41
06/22/2022, 06:04:13, 44.7093133, 7.0336133, 2184, 7, 1.7, 1.9, 12, 0, 11, 38, 43
06/22/2022, 06:06:13, 44.7092833, 7.03363, 2186, 7, 1.7, 1.9, 12, 0, 11, 39, 44
06/22/2022, 06:08:13, 44.7093317, 7.0335017, 2168, 7, 1.7, 1.9, 12, 0, 11, 37, 45
06/22/2022, 06:10:13, 44.7093583, 7.033075, 2116, 7, 1.7, 1.9, 12, 0, 11, 36, 43
06/22/2022, 06:12:13, 44.7091967, 7.033645, 2178, 7, 1.7, 1.9, 12, 0, 11, 38, 44
06/22/2022, 06:14:13, 44.70927, 7.0336133, 2188, 6, 2.1, 2.2, 12, 0, 11, 36, 43
06/22/2022, 06:16:13, 44.709315, 7.033695, 2174, 7, 1.6, 1.8, 12, 0, 11, 38, 42
06/22/2022, 06:18:16, 44.7090583, 7.0338267, 2164, 7, 1.6, 1.8, 12, 0, 14, 36, 41
06/22/2022, 06:20:21, 44.7096733, 7.034045, 2194, 8, 1.5, 1.7, 12, 0, 19, 34, 44
06/22/2022, 06:22:26, 44.7098683, 7.0341817, 2188, 7, 1.6, 1.8, 12, 0, 23, 34, 41
06/22/2022, 06:24:21, 44.7100033, 7.0342583, 2180, 6, 1.9, 2.1, 12, 0, 19, 35, 43
06/22/2022, 06:26:30, 44.7089617, 7.03388, 2206, 7, 1.6, 1.8, 12, 0, 28, 34, 40
06/22/2022, 06:28:06, 44.7089567, 7.0339483, 2202, 7, 1.5, 1.7, 12, 0, 4, 38, 45
06/22/2022, 06:30:08, 44.709485, 7.0337567, 2260, 5, 2.0, 2.2, 12, 0, 6, 34, 43
06/22/2022, 06:32:09, 44.7112683, 7.033365, 2178, 6, 2.1, 2.2, 11, 0, 7, 34, 41
06/22/2022, 06:34:08, 44.708885, 7.033835, 2184, 7, 1.5, 1.7, 11, 0, 6, 36, 44
06/22/2022, 06:36:05, 44.7079067, 7.0324183, 2182, 5, 6.8, 6.8, 11, 11.112, 3, 36, 43
06/22/2022, 06:38:06, 44.70887, 7.0325633, 2176, 5, 7.6, 7.7, 11, 3.704, 4, 36, 43
06/22/2022, 06:40:05, 44.70858, 7.0333883, 2188, 5, 8.5, 8.6, 11, 3.704, 3, 40, 44
06/22/2022, 06:42:06, 44.7088733, 7.033495, 2192, 5, 9.5, 9.5, 11, 0, 4, 38, 41
06/22/2022, 06:44:31, 44.7088033, 7.0335833, 2228, 6, 1.1, 1.4, 11, 0, 28, 32, 42
06/22/2022, 06:46:13, 44.7090733, 7.0338383, 2194, 4, 1.9, 2.1, 12, 1.852, 11, 35, 42
06/22/2022, 06:48:07, 44.709315, 7.0344483, 2246, 5, 1.7, 1.9, 12, 0, 5, 36, 43
06/22/2022, 06:50:05, 44.70845, 7.0331767, 2164, 5, 1.7, 1.9, 11, 1.852, 3, 35, 40
06/22/2022, 06:52:05, 44.70899, 7.03404, 2232, 5, 1.6, 1.9, 11, 1.852, 3, 41, 47
06/22/2022, 06:54:05, 44.7095933, 7.03496, 2272, 5, 1.6, 1.9, 11, 0, 3, 35, 44
06/22/2022, 06:56:05, 44.7086317, 7.033585, 2166, 5, 1.6, 1.9, 11, 3.704, 3, 36, 40
06/22/2022, 06:58:07, 44.7094583, 7.0350167, 2228, 5, 1.6, 1.9, 11, 0, 5, 26, 35
06/22/2022, 07:00:10, 44.7086983, 7.0335617, 2206, 5, 1.6, 1.9, 11, 0, 8, 32, 41
06/22/2022, 07:02:05, 44.7087217, 7.0336283, 2186, 5, 1.6, 1.9, 11, 0, 3, 31, 39
06/22/2022, 07:04:05, 44.7087683, 7.03377, 2222, 5, 1.6, 1.9, 11, 0, 3, 37, 44
06/22/2022, 07:06:06, 44.7088333, 7.0335833, 2192, 5, 1.6, 1.9, 11, 0, 4, 39, 48
06/22/2022, 07:08:05, 44.7086733, 7.0335017, 2208, 5, 1.6, 1.9, 11, 1.852, 3, 36, 39
06/22/2022, 07:10:05, 44.7086433, 7.033275, 2196, 5, 1.6, 1.9, 11, 0, 3, 31, 37
06/22/2022, 07:12:07, 44.7087133, 7.0333417, 2250, 5, 1.6, 1.9, 11, 14.816, 5, 30, 33
06/22/2022, 07:14:08, 44.7088433, 7.0335767, 2198, 5, 1.6, 1.8, 11, 1.852, 6, 29, 34
06/22/2022, 07:16:13, 44.70831, 7.0336983, 2248, 4, 2.9, 3.1, 11, 0, 11, 29, 35
06/22/2022, 07:18:14, 44.7088067, 7.0334567, 2196, 4, 2.0, 2.2, 11, 0, 12, 31, 37
06/22/2022, 07:20:19, 44.70877, 7.0335433, 2194, 5, 1.6, 1.8, 11, 0, 17, 28, 40
06/22/2022, 07:22:13, 44.70881, 7.033325, 2326, 4, 1.9, 2.1, 12, 0, 11, 34, 41
06/22/2022, 07:24:27, 44.7086617, 7.0335283, 2246, 5, 1.6, 1.8, 12, 0, 25, 26, 34
06/22/2022, 07:26:13, 44.70875, 7.0333783, 2214, 4, 1.9, 2.1, 12, 0, 11, 31, 36
06/22/2022, 07:28:13, 44.7087533, 7.0337217, 2262, 5, 1.5, 1.8, 12, 0, 11, 26, 31
06/22/2022, 07:30:08, 44.7087383, 7.0333667, 2204, 5, 1.5, 1.8, 12, 0, 6, 31, 35
06/22/2022, 07:32:05, 44.708825, 7.03346, 2180, 5, 1.5, 1.8, 12, 1.852, 3, 32, 38
06/22/2022, 07:34:10, 44.70882, 7.033555, 2234, 5, 1.5, 1.8, 11, 0, 8, 27, 31
06/22/2022, 07:36:21, 44.7087483, 7.0334383, 2210, 5, 1.5, 1.8, 12, 0, 18, 26, 34
06/22/2022, 07:38:13, 44.708845, 7.0334917, 2188, 4, 1.7, 2.0, 12, 1.852, 11, 27, 32
06/22/2022, 07:40:17, 44.708855, 7.03342, 2218, 4, 1.7, 2.0, 12, 0, 14, 27, 31
06/22/2022, 07:42:19, 44.7088433, 7.0335583, 2188, 5, 1.5, 1.8, 12, 0, 16, 24, 35
06/22/2022, 07:44:46, 44.7089, 7.0335183, 2206, 5, 1.5, 1.8, 12, 0, 43, 21, 29
06/22/2022, 07:46:13, 44.70877, 7.03351, 2198, 5, 1.5, 1.8, 12, 0, 11, 26, 37
06/22/2022, 07:48:16, 44.7087717, 7.0335567, 2214, 5, 1.5, 1.8, 12, 0, 14, 29, 34
06/22/2022, 07:50:23, 44.708785, 7.03358, 2136, 5, 1.5, 1.8, 12, 1.852, 20, 25, 33
06/22/2022, 07:52:13, 44.7087467, 7.0334867, 2200, 4, 2.1, 2.3, 12, 1.852, 11, 28, 31
06/22/2022, 07:54:29, 44.7087217, 7.0334467, 2080, 5, 1.5, 1.8, 12, 0, 27, 25, 36
06/22/2022, 07:56:07, 44.70872, 7.03353, 2222, 5, 1.5, 1.7, 13, 0, 5, 28, 32
06/22/2022, 07:58:13, 44.708745, 7.0336567, 2080, 4, 1.7, 2.0, 12, 0, 11, 31, 35
06/22/2022, 08:00:19, 44.708775, 7.0335067, 2190, 5, 1.5, 1.7, 12, 0, 17, 26, 35
06/22/2022, 08:02:12, 44.7087767, 7.0334283, 2252, 5, 1.4, 1.7, 13, 0, 10, 25, 32
06/22/2022, 08:04:10, 44.7088183, 7.0335383, 2202, 5, 1.4, 1.7, 13, 0, 8, 22, 26
06/22/2022, 08:06:05, 44.70875, 7.033455, 2202, 4, 1.7, 2.0, 13, 0, 3, 29, 33
06/22/2022, 08:08:07, 44.7086917, 7.0335783, 2220, 5, 1.4, 1.7, 13, 0, 5, 27, 31
06/22/2022, 08:10:08, 44.70871, 7.0334833, 2210, 5, 1.6, 4.0, 13, 0, 6, 29, 31
06/22/2022, 08:12:11, 44.70872, 7.0335233, 2212, 5, 1.4, 1.7, 13, 0, 9, 25, 31
06/22/2022, 08:14:13, 44.7086833, 7.03344, 2142, 4, 2.0, 2.2, 13, 1.852, 11, 26, 35
06/22/2022, 08:16:21, 44.708835, 7.03349, 2164, 5, 1.4, 1.7, 13, 0, 18, 23, 29
06/22/2022, 08:18:10, 44.7086917, 7.0335733, 2200, 5, 1.4, 1.7, 13, 0, 8, 30, 38
06/22/2022, 08:20:13, 44.708735, 7.0336417, 2150, 4, 1.9, 2.1, 13, 0, 11, 32, 37
06/22/2022, 08:22:12, 44.70874, 7.033515, 2222, 5, 1.4, 1.7, 13, 0, 10, 29, 36
06/22/2022, 08:24:06, 44.70877, 7.03356, 2206, 5, 1.4, 1.7, 13, 0, 4, 32, 36
06/22/2022, 08:26:10, 44.708805, 7.03355, 2178, 5, 1.4, 1.7, 13, 0, 8, 31, 42
06/22/2022, 08:28:07, 44.708825, 7.0334483, 2238, 5, 1.5, 1.7, 13, 0, 5, 30, 41
06/22/2022, 08:30:10, 44.7088017, 7.0335033, 2196, 5, 1.5, 1.7, 13, 0, 8, 32, 41
06/22/2022, 08:32:13, 44.7089033, 7.0337567, 2140, 4, 2.0, 2.2, 13, 0, 11, 31, 35
06/22/2022, 08:34:10, 44.7087817, 7.033535, 2180, 6, 1.3, 1.6, 14, 0, 8, 31, 37
06/22/2022, 08:36:07, 44.70878, 7.0335667, 2190, 6, 1.3, 1.6, 14, 0, 5, 29, 35
06/22/2022, 08:38:07, 44.7088267, 7.033545, 2208, 6, 1.3, 1.6, 14, 0, 5, 31, 40
06/22/2022, 08:40:06, 44.7087833, 7.0335667, 2206, 6, 1.3, 1.6, 14, 1.852, 4, 34, 40
06/22/2022, 08:42:13, 44.70868, 7.0336767, 2200, 6, 1.3, 1.6, 14, 1.852, 11, 30, 37
06/22/2022, 08:44:10, 44.7089083, 7.03347, 2190, 6, 1.4, 1.6, 15, 0, 8, 26, 33
06/22/2022, 08:46:08, 44.708805, 7.033525, 2190, 5, 1.5, 1.8, 15, 0, 6, 32, 39
06/22/2022, 08:48:15, 44.7086933, 7.033595, 2186, 7, 1.1, 1.4, 15, 0, 12, 32, 40
06/22/2022, 08:50:05, 44.7088733, 7.0334483, 2188, 5, 1.6, 1.8, 16, 1.852, 3, 34, 38
06/22/2022, 08:52:10, 44.7087817, 7.0335767, 2188, 6, 1.2, 1.5, 16, 1.852, 8, 34, 39
06/22/2022, 08:54:13, 44.7083117, 7.0341733, 2034, 4, 2.6, 2.8, 16, 0, 11, 34, 42
06/22/2022, 08:56:11, 44.70881, 7.0336517, 2198, 6, 1.3, 2.2, 16, 0, 9, 33, 41
06/22/2022, 08:58:30, 44.7088183, 7.0337383, 2194, 5, 1.5, 1.7, 16, 0, 28, 35, 43
06/22/2022, 09:00:13, 44.708655, 7.0336867, 2192, 5, 1.5, 1.7, 16, 0, 11, 34, 42
06/22/2022, 09:02:13, 44.708845, 7.0337383, 2194, 5, 1.5, 1.7, 16, 0, 11, 37, 42
06/22/2022, 09:04:13, 44.7085383, 7.03372, 2192, 5, 1.5, 1.7, 16, 0, 11, 37, 40
06/22/2022, 09:06:13, 44.7092083, 7.0336117, 2156, 5, 1.5, 1.7, 16, 0, 11, 34, 42
06/22/2022, 09:08:15, 44.70958, 7.0315367, 1870, 4, 2.0, 2.2, 16, 0, 13, 30, 41
06/22/2022, 09:10:13, 44.7085267, 7.0339317, 2224, 5, 1.5, 1.8, 16, 0, 11, 35, 42
06/22/2022, 09:12:13, 44.7087333, 7.0338483, 2214, 5, 1.5, 1.8, 16, 0, 11, 33, 39
06/22/2022, 09:14:13, 44.708955, 7.0338033, 2194, 5, 1.6, 1.8, 17, 0, 11, 34, 44
06/22/2022, 09:16:13, 44.7084533, 7.034065, 2224, 5, 1.6, 1.8, 17, 0, 11, 36, 43
06/22/2022, 09:18:15, 44.708835, 7.033695, 2174, 5, 1.6, 1.8, 17, 0, 12, 30, 41
06/22/2022, 09:20:16, 44.7076083, 7.0403667, 2736, 4, 2.0, 2.3, 17, 0, 14, 35, 44
06/22/2022, 09:22:18, 44.7088167, 7.03373, 2190, 5, 1.6, 1.8, 17, 0, 16, 35, 46
06/22/2022, 09:24:13, 44.708725, 7.0341083, 2234, 5, 1.6, 1.8, 17, 0, 11, 31, 38
06/22/2022, 09:26:13, 44.70872, 7.033975, 2206, 5, 1.6, 1.8, 17, 0, 11, 39, 44
06/22/2022, 09:28:05, 44.7085617, 7.0338067, 2198, 5, 1.6, 1.8, 17, 0, 3, 37, 45
06/22/2022, 09:30:07, 44.7088717, 7.03389, 2198, 5, 1.6, 1.8, 17, 1.852, 5, 37, 47
06/22/2022, 09:32:13, 44.7088683, 7.0336683, 2178, 6, 1.2, 1.5, 17, 0, 11, 34, 39
06/22/2022, 09:34:18, 44.7090367, 7.0332667, 2142, 6, 1.2, 1.5, 16, 5.556, 15, 29, 41
06/22/2022, 09:36:06, 44.7090717, 7.0335733, 2148, 6, 1.2, 1.5, 17, 0, 4, 35, 40
06/22/2022, 09:38:08, 44.7092517, 7.0334667, 2148, 6, 1.2, 1.5, 17, 0, 6, 32, 38
06/22/2022, 09:40:13, 44.709495, 7.0330867, 2164, 6, 1.2, 1.5, 17, 0, 11, 31, 42
06/22/2022, 09:42:30, 44.7095783, 7.033235, 2176, 5, 1.5, 1.7, 17, 5.556, 28, 36, 43
06/22/2022, 09:44:13, 44.7096333, 7.0331783, 2228, 5, 1.5, 1.7, 17, 0, 11, 36, 41
06/22/2022, 09:46:13, 44.7092433, 7.0326167, 1914, 5, 1.5, 1.7, 17, 1.852, 11, 40, 44
06/22/2022, 09:48:13, 44.709205, 7.032825, 1920, 5, 1.4, 1.7, 17, 0, 11, 37, 43
06/22/2022, 09:50:13, 44.7091567, 7.0328017, 1906, 5, 1.4, 1.7, 17, 0, 11, 39, 48
06/22/2022, 09:52:13, 44.709205, 7.0328867, 1930, 5, 1.4, 1.7, 17, 1.852, 11, 39, 45
06/22/2022, 09:54:13, 44.7090567, 7.0328717, 1872, 5, 1.4, 1.7, 17, 0, 11, 39, 42
06/22/2022, 09:56:13, 44.7092217, 7.03311, 1968, 5, 1.4, 1.7, 18, 0, 11, 36, 43
06/22/2022, 09:58:13, 44.7097867, 7.0333767, 2494, 5, 1.4, 1.7, 17, 1.852, 11, 34, 43
06/22/2022, 10:00:14, 44.7093417, 7.032475, 2166, 5, 1.4, 1.7, 17, 0, 12, 36, 44
06/22/2022, 10:02:13, 44.7093167, 7.0325533, 2176, 5, 1.4, 1.7, 17, 0, 11, 36, 42
06/22/2022, 10:04:14, 44.7093133, 7.03264, 2170, 5, 1.4, 1.7, 17, 0, 12, 34, 44
06/22/2022, 10:06:16, 44.7093083, 7.0326633, 2176, 5, 1.4, 1.7, 17, 0, 13, 38, 42
06/22/2022, 10:08:18, 44.7093583, 7.0328183, 2218, 5, 1.4, 4.9, 17, 0, 15, 33, 45
06/22/2022, 10:10:21, 44.709305, 7.0327617, 2168, 5, 1.4, 1.7, 17, 0, 18, 37, 46
06/22/2022, 10:12:32, 44.7092667, 7.0329, 2202, 6, 1.3, 2.4, 17, 0, 29, 30, 41
06/22/2022, 10:14:06, 44.7093233, 7.033035, 2202, 6, 1.2, 1.5, 18, 0, 4, 32, 41
06/22/2022, 10:16:07, 44.7092333, 7.0330467, 2202, 6, 1.2, 1.5, 18, 0, 5, 37, 42
06/22/2022, 10:18:05, 44.7091867, 7.0330833, 2202, 6, 1.2, 1.5, 18, 0, 3, 37, 42
06/22/2022, 10:20:08, 44.7095617, 7.0332933, 2202, 5, 1.9, 2.2, 18, 0, 6, 36, 44
